time,frequency,confidence
4.98,547.125672671627,0.14131743
4.99,547.125672671627,0.14131743
5.0,547.125672671627,0.14131743
5.01,547.125672671627,0.14131743
5.02,547.125672671627,0.14131743
5.03,547.125672671627,0.14131743
5.04,547.125672671627,0.14131743
5.05,547.125672671627,0.14131743
5.06,547.125672671627,0.14131743
5.07,547.125672671627,0.14131743
5.08,547.125672671627,0.14131743
5.09,547.125672671627,0.14131743
5.1,547.125672671627,0.14131743
5.11,547.125672671627,0.14131743
5.12,547.125672671627,0.14131743
5.13,547.125672671627,0.14131743
5.14,547.125672671627,0.14131743
5.15,547.125672671627,0.14131743
5.16,547.125672671627,0.14131743
5.17,547.125672671627,0.14131743
5.18,547.125672671627,0.14131743
5.19,547.125672671627,0.14131743
5.2,547.125672671627,0.14131743
5.21,547.125672671627,0.14131743
5.22,547.125672671627,0.14131743
5.23,547.125672671627,0.14131743
5.24,547.125672671627,0.14131743
5.25,547.125672671627,0.14131743
5.26,547.125672671627,0.14131743
5.27,547.125672671627,0.14131743
5.28,547.125672671627,0.14131743
5.29,547.125672671627,0.14131743
5.3,547.125672671627,0.14131743
5.31,547.125672671627,0.14131743
5.32,547.125672671627,0.14131743
5.33,547.125672671627,0.14131743
5.34,547.125672671627,0.14131743
5.35,547.125672671627,0.14131743
5.36,547.125672671627,0.14131743
5.37,547.125672671627,0.14131743
5.38,547.125672671627,0.14131743
5.39,547.125672671627,0.14131743
5.4,547.125672671627,0.14131743
5.41,547.125672671627,0.14131743
5.42,547.125672671627,0.14131743
5.43,547.125672671627,0.14131743
5.44,547.125672671627,0.14131743
5.45,547.125672671627,0.14131743
5.46,547.125672671627,0.14131743
5.47,547.125672671627,0.14131743
5.48,547.125672671627,0.14131743
5.49,547.125672671627,0.14131743
5.5,547.125672671627,0.14131743
5.51,547.125672671627,0.14131743
5.52,547.125672671627,0.14131743
5.53,547.125672671627,0.14131743
5.54,547.125672671627,0.14131743
5.55,547.125672671627,0.14131743
5.56,547.125672671627,0.14131743
5.57,547.125672671627,0.14131743
5.58,547.125672671627,0.14131743
5.59,547.125672671627,0.14131743
5.6,547.125672671627,0.14131743
5.61,547.125672671627,0.14131743
5.62,547.125672671627,0.14131743
5.63,547.125672671627,0.14131743
5.64,547.125672671627,0.14131743
5.65,547.125672671627,0.14131743
5.66,547.125672671627,0.14131743
5.67,547.125672671627,0.14131743
5.68,547.125672671627,0.14131743
5.69,547.125672671627,0.14131743
5.7,547.125672671627,0.14131743
5.71,547.125672671627,0.14131743
5.72,547.125672671627,0.14131743
5.73,547.125672671627,0.14131743
5.74,547.125672671627,0.14131743
5.75,547.125672671627,0.14131743
5.76,547.125672671627,0.14131743
5.77,547.125672671627,0.14131743
5.78,547.125672671627,0.14131743
5.79,547.125672671627,0.14131743
5.8,547.125672671627,0.14131743
5.81,547.125672671627,0.14131743
5.82,547.125672671627,0.14131743
5.83,547.125672671627,0.14131743
5.84,547.125672671627,0.14131743
5.85,547.125672671627,0.14131743
5.86,547.125672671627,0.14131743
5.87,547.125672671627,0.14131743
5.88,547.125672671627,0.14131743
5.89,547.125672671627,0.14131743
5.9,547.125672671627,0.14131743
5.91,547.125672671627,0.14131743
5.92,547.125672671627,0.14131743
5.93,547.125672671627,0.14131743
5.94,547.125672671627,0.14131743
5.95,547.125672671627,0.14131743
5.96,547.125672671627,0.14131743
5.97,547.125672671627,0.14131743
5.98,547.125672671627,0.14131743
5.99,547.125672671627,0.14131743
6.0,547.125672671627,0.14131743
6.01,547.125672671627,0.14131743
6.02,547.125672671627,0.14131743
6.03,547.125672671627,0.14131743
6.04,547.125672671627,0.14131743
6.05,547.125672671627,0.14131743
6.06,547.125672671627,0.14131743
6.07,547.125672671627,0.14131743
6.08,547.125672671627,0.14131743
6.09,547.125672671627,0.14131743
6.1,547.125672671627,0.14131743
6.11,547.125672671627,0.14131743
6.12,547.125672671627,0.14131743
6.13,547.125672671627,0.14131743
6.14,547.125672671627,0.14131743
6.15,547.125672671627,0.14131743
6.16,547.125672671627,0.14131743
6.17,547.125672671627,0.14131743
6.18,547.125672671627,0.14131743
6.19,547.125672671627,0.14131743
6.2,547.125672671627,0.14131743
6.21,547.125672671627,0.14131743
6.22,547.125672671627,0.14131743
6.23,547.125672671627,0.14131743
6.24,547.125672671627,0.14131743
6.25,547.125672671627,0.14131743
6.26,547.125672671627,0.14131743
6.27,547.125672671627,0.14131743
6.28,547.125672671627,0.14131743
6.29,547.125672671627,0.14131743
6.3,547.125672671627,0.14131743
6.31,547.125672671627,0.14131743
6.32,547.125672671627,0.14131743
6.33,547.125672671627,0.14131743
6.34,547.125672671627,0.14131743
6.35,547.125672671627,0.14131743
6.36,547.125672671627,0.14131743
6.37,547.125672671627,0.14131743
6.38,547.125672671627,0.14131743
6.39,547.125672671627,0.14131743
6.4,547.125672671627,0.14131743
6.41,547.125672671627,0.14131743
6.42,547.125672671627,0.14131743
6.43,547.125672671627,0.14131743
6.44,547.125672671627,0.14131743
6.45,547.125672671627,0.14131743
6.46,547.125672671627,0.14131743
6.47,547.125672671627,0.14131743
6.48,547.125672671627,0.14131743
6.49,547.125672671627,0.14131743
6.5,547.125672671627,0.14131743
6.51,547.125672671627,0.14131743
6.52,547.125672671627,0.14131743
6.53,547.125672671627,0.14131743
6.54,547.125672671627,0.14131743
6.55,547.125672671627,0.14131743
6.56,547.125672671627,0.14131743
6.57,547.125672671627,0.14131743
6.58,547.125672671627,0.14131743
6.59,547.125672671627,0.14131743
6.6,547.125672671627,0.14131743
6.61,540.5665266631754,0.14649278
6.62,500.8729873281197,0.1354495
6.63,481.6524978509216,0.31675348
6.64,472.5143859607592,0.70553833
6.65,465.79591845820994,0.7546305
6.66,465.1088894351709,0.7318106
6.67,475.4409509562854,0.6298083
6.68,485.09152647256093,0.45079938
6.69,504.9567095112236,0.6608674
6.7,505.24551358346923,0.9175075
6.71,504.4530128507396,0.9409888
6.72,504.1532378260735,0.9477685
6.73,503.88726193212347,0.9487056
6.74,503.20194981086416,0.9511887
6.75,502.7552292323281,0.9566433
6.76,503.27514315570454,0.9535553
6.77,505.1641359998993,0.94275314
6.78,506.96719283271767,0.9559812
6.79,508.0979540431241,0.9553242
6.8,509.19761998641656,0.93988395
6.81,511.0612764556349,0.949567
6.82,513.38143856116,0.95064443
6.83,516.8754779542076,0.9190467
6.84,520.7979365711113,0.9285876
6.85,525.3197734956278,0.94141847
6.86,531.124971916657,0.93653095
6.87,535.983509650838,0.94868237
6.88,542.6400441426049,0.9353319
6.89,549.3643189487215,0.93165267
6.9,554.870738108506,0.93609715
6.91,557.6527476381478,0.94126457
6.92,558.1295050852123,0.94368136
6.93,555.7498945461024,0.93972695
6.94,552.5805650766795,0.9178693
6.95,549.7674715177974,0.93685925
6.96,546.873311559624,0.9153926
6.97,544.3001282291137,0.9634966
6.98,541.6026901953728,0.9585785
6.99,539.6129041037292,0.95223546
7.0,540.8816526008128,0.9488874
7.01,544.2961568729573,0.9536289
7.02,549.4576743289737,0.9299204
7.03,555.1336798981918,0.92770445
7.04,559.431437107408,0.9220596
7.05,562.0189459741216,0.94064295
7.06,563.0255132363346,0.946864
7.07,560.7721668705478,0.92121553
7.08,556.0401416904893,0.92947733
7.09,551.0323538545883,0.9190524
7.1,545.7032538910665,0.92567956
7.11,540.7744692357526,0.92936784
7.12,535.3801330113425,0.9219668
7.13,530.1450297959107,0.91713655
7.14,526.3709568746173,0.95562714
7.15,524.4174629920495,0.964525
7.16,522.8687587666753,0.9550579
7.17,521.9537938530768,0.93810624
7.18,520.3804701057777,0.952532
7.19,516.6093464086257,0.93878394
7.2,510.4633536884787,0.87938803
7.21,501.5402714610581,0.89287627
7.22,491.2171941791519,0.8486407
7.23,479.3839679619824,0.8725985
7.24,465.1357447286776,0.78895545
7.25,451.98500551141126,0.8881896
7.26,443.23716052068727,0.9447446
7.27,438.30167751093876,0.9406251
7.28,436.30158982844466,0.9593047
7.29,436.46171932927126,0.9602478
7.3,438.27471939362505,0.93927777
7.31,440.61579725286003,0.9750871
7.32,442.9341452527377,0.9699886
7.33,445.3439755201444,0.9492439
7.34,446.7952119020493,0.9623889
7.35,446.1576726875157,0.95390356
7.36,443.5956397033954,0.96319467
7.37,439.99840684835294,0.96317774
7.38,436.6042182767102,0.9587443
7.39,433.5251437553981,0.94886327
7.4,431.5640546043511,0.9642995
7.41,429.899090039533,0.94490373
7.42,428.9627075815164,0.92243886
7.43,429.6747974911579,0.94712824
7.44,431.5153013400342,0.96520877
7.45,433.718807410093,0.93197644
7.46,436.8939210511039,0.9513442
7.47,439.5268078171172,0.9627323
7.48,442.33469210892065,0.9700543
7.49,445.562867352966,0.9350639
7.5,448.3901750411833,0.93330085
7.51,449.0997656927818,0.9375736
7.52,447.9235533123972,0.94566685
7.53,444.8010279594212,0.91906554
7.54,441.60718546596576,0.96749306
7.55,438.8265889785191,0.9352031
7.56,436.648778180714,0.9375054
7.57,434.0744010850925,0.853487
7.58,432.9806607410648,0.6705722
7.59,435.84187900653876,0.48791593
7.6,486.6469632135386,0.21580784
7.61,542.4776936409944,0.0907019
7.62,547.125672671627,0.14131743
7.63,547.125672671627,0.14131743
7.64,547.125672671627,0.14131743
7.65,547.125672671627,0.14131743
7.66,547.125672671627,0.14131743
7.67,547.125672671627,0.14131743
7.68,547.125672671627,0.14131743
7.69,547.125672671627,0.14131743
7.7,547.125672671627,0.14131743
7.71,547.125672671627,0.14131743
7.72,547.125672671627,0.14131743
7.73,547.125672671627,0.14131743
7.74,547.125672671627,0.14131743
7.75,547.125672671627,0.14131743
7.76,547.125672671627,0.14131743
7.77,547.125672671627,0.14131743
7.78,547.125672671627,0.14131743
7.79,547.125672671627,0.14131743
7.8,547.125672671627,0.14131743
7.81,547.125672671627,0.14131743
7.82,547.125672671627,0.14131743
7.83,547.125672671627,0.14131743
7.84,547.125672671627,0.14131743
7.85,547.125672671627,0.14131743
7.86,547.125672671627,0.14131743
7.87,547.125672671627,0.14131743
7.88,547.125672671627,0.14131743
7.89,547.125672671627,0.14131743
7.9,547.125672671627,0.14131743
7.91,547.125672671627,0.14131743
7.92,547.125672671627,0.14131743
7.93,547.125672671627,0.14131743
7.94,547.125672671627,0.14131743
7.95,547.125672671627,0.14131743
7.96,547.125672671627,0.14131743
7.97,547.125672671627,0.14131743
7.98,547.125672671627,0.14131743
7.99,547.125672671627,0.14131743
8.0,547.125672671627,0.14131743
8.01,547.125672671627,0.14131743
8.02,547.125672671627,0.14131743
8.03,547.125672671627,0.14131743
8.04,547.125672671627,0.14131743
8.05,547.125672671627,0.14131743
8.06,547.125672671627,0.14131743
8.07,547.125672671627,0.14131743
8.08,547.125672671627,0.14131743
8.09,547.125672671627,0.14131743
8.1,547.125672671627,0.14131743
8.11,547.125672671627,0.14131743
8.12,547.125672671627,0.14131743
8.13,547.125672671627,0.14131743
8.14,547.125672671627,0.14131743
